<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,return_games_won
Marin Cilic,Croatia,CRO,Hubert Hurkacz,Poland,POL,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 6-0,TRUE,80.00%
David Goffin,Belgium,BEL,Christian Garin,Chile,CHI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-2 6-2,TRUE,72.70%
David Goffin,Belgium,BEL,Ricardas Berankis,Lithuania,LTU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-2 6-2,TRUE,72.70%
Gael Monfils,France,FRA,Damir Dzumhur,Bosnia and Herzegovina,BIH,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-4 6-0,TRUE,72.70%
Alex De Minaur,Australia,AUS,Taro Daniel,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-1 6-2,TRUE,70.00%
Novak Djokovic,Serbia,SRB,Kei Nishikori,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,6-1 4-1 RET,TRUE,66.70%
Daniil Medvedev,Russian Federation,RUS,Lloyd George Muirhead Harris,South Africa,RSA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-2 6-1,TRUE,63.60%
Gael Monfils,France,FRA,Taro Daniel,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-4 6-1,TRUE,63.60%
Novak Djokovic,Serbia,SRB,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-0 6-2 6-2,TRUE,63.60%
Rafael Nadal,Spain,ESP,Kei Nishikori,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-1 6-1 6-3,TRUE,63.60%
Mikhail Kukushkin,Kazakhstan,KAZ,Hyeon Chung,"Korea, Republic of",KOR,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(5) 6-2 6-3,TRUE,60.00%
